product_id,name,brand,category,subcategory,price,description,skill_level,use_case,in_stock,manufacturer_url
P0414,Mogami Gold Instrument Cable 10ft Bundle,Mogami,Accessories,Accessory,52.49,Same Gold quality in studio-friendly length — includes accessories bundle,intermediate-advanced,live performance,true,https://www.mogamicable.com
P0415,Ernie Ball Regular Slinky Electric Strings 10-46 Bundle,Ernie Ball,Accessories,Accessory,7.34,The world's most popular electric guitar string — includes accessories bundle,beginner-advanced,practice,true,https://www.ernieball.com
P0416,Ernie Ball Super Slinky Electric Strings 9-42 Bundle,Ernie Ball,Accessories,Accessory,7.34,"Light feel, great for bends, most popular for lead playing — includes accessories bundle",beginner-advanced,practice,true,https://www.ernieball.com
P0417,Ernie Ball Earthwood Acoustic 80/20 Medium Bundle,Ernie Ball,Accessories,Accessory,9.44,"Bright crisp acoustic tone, 13-56 gauge, bronze alloy — includes accessories bundle",beginner-advanced,practice,true,https://www.ernieball.com
P0418,D'Addario EXL110 Electric Strings 10-46 Bundle,D'Addario,Accessories,Accessory,7.34,"Nickel wound, bright tone, long-lasting D'Addario quality — includes accessories bundle",beginner-advanced,practice,true,https://www.daddario.com
P0419,D'Addario EJ16 Acoustic Strings 12-53 Bundle,D'Addario,Accessories,Accessory,8.39,"Phosphor bronze, warm and bright balanced acoustic tone — includes accessories bundle",beginner-advanced,practice,true,https://www.daddario.com
P0420,D'Addario NYXL 10-46 Electric Bundle,D'Addario,Accessories,Accessory,13.64,"High-carbon steel, 131% stronger, stays in tune longer — includes accessories bundle",intermediate-advanced,live performance,true,https://www.daddario.com
P0421,Fender 351 Premium Picks 12-Pack Bundle,Fender,Accessories,Accessory,7.34,"Celluloid, classic shape, mixed gauges sampler pack — includes accessories bundle",beginner-advanced,practice,true,https://www.fender.com
P0422,Dunlop Tortex Standard .88mm 12-Pack Bundle,Dunlop,Accessories,Accessory,7.34,"Green tortex, balanced attack and grip, player favorite — includes accessories bundle",beginner-advanced,practice,true,https://www.jimdunlop.com
P0423,Dunlop Jazz III 6-Pack Bundle,Dunlop,Accessories,Accessory,5.24,"Small shape, fast attack, preferred by lead players — includes accessories bundle",intermediate-advanced,live performance,true,https://www.jimdunlop.com
P0424,On-Stage Stands Guitar Stand A-Frame Bundle,On-Stage Stands,Accessories,Accessory,26.24,"A-frame rubber padded stand, compact folding design — includes accessories bundle",beginner-advanced,practice,true,https://www.on-stage.com
P0425,Hercules GS415B Guitar Stand Bundle,Hercules,Accessories,Accessory,41.99,"Auto-grip system, yoke neck support, stage-ready locking — includes accessories bundle",intermediate-advanced,live performance,true,https://www.herculesstands.com
P0426,Gator G-PG ACOUSTIC Guitar Bag Bundle,Gator,Accessories,Accessory,73.49,"Micro-fleece interior, 10mm padding, backpack straps — includes accessories bundle",beginner-intermediate,live performance,true,https://www.gatorcases.com
P0427,Gator G-Tour Guitar Case Bundle,Gator,Accessories,Accessory,209.99,"ATA molded case, TSA-approved locks, plush interior — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gatorcases.com
P0428,Planet Waves PW-CTBK Cable Ties 20-Pack Bundle,Planet Waves,Accessories,Accessory,8.39,"Reusable cable management, roadie essential — includes accessories bundle",beginner-advanced,live performance,true,https://www.daddario.com
P0429,Snark SN-1X Clip-On Tuner Bundle,Snark,Accessories,Accessory,15.74,"Super bright display, rotates 360°, works in direct sunlight — includes accessories bundle",beginner-intermediate,practice,true,https://www.snarktuner.com
P0430,Korg GA-50 Guitar/Bass Tuner Bundle,Korg,Accessories,Accessory,20.99,"Auto-chromatic guitar and bass tuner, large display, silent tuning — includes accessories bundle",beginner-intermediate,practice,true,https://www.korg.com
P0431,Planet Waves Auto-Trim Locking Tuners Bundle,Planet Waves,Accessories,Accessory,68.24,"Self-trimming post, locking mechanism, stays in tune better — includes accessories bundle",intermediate-advanced,live performance,true,https://www.daddario.com
P0432,Graph Tech TUSQ XL Nut Stratocaster Bundle,Graph Tech,Accessories,Accessory,13.64,"Self-lubricating nut material, improves tuning stability — includes accessories bundle",intermediate-advanced,studio recording,true,https://graphtech.com
P0433,Fender Player Stratocaster Bundle,Fender,Guitar,Electric Guitar,892.49,"Classic strat tones, smooth C-shape neck, versatile HSS or SSS pickup configs — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0434,Fender Player Stratocaster HSS Bundle,Fender,Guitar,Electric Guitar,944.99,Hot bridge humbucker adds crunch while keeping vintage single-coil clarity — includes accessories bundle,beginner-intermediate,live performance,true,https://www.fender.com
P0435,Fender Player Telecaster Bundle,Fender,Guitar,Electric Guitar,892.49,"Vintage-inspired tele bite, ash body, maple fretboard option — includes accessories bundle",beginner-intermediate,live performance,true,https://www.fender.com
P0436,Fender Player Telecaster HH Bundle,Fender,Guitar,Electric Guitar,944.99,Dual humbuckers deliver warm jazz tones and fat rock crunch — includes accessories bundle,intermediate,studio recording,true,https://www.fender.com
P0437,Fender American Professional II Stratocaster Bundle,Fender,Guitar,Electric Guitar,1627.49,"Deep C neck, V-Mod II pickups, push-push tone pot for neck+bridge blend — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0438,Fender American Professional II Telecaster Bundle,Fender,Guitar,Electric Guitar,1627.49,"Nashville tone, brass saddles, superior build quality and resonance — includes accessories bundle",intermediate-advanced,live performance,true,https://www.fender.com
P0439,Fender American Ultra Stratocaster Bundle,Fender,Guitar,Electric Guitar,2099.99,"Ultra Noiseless pickups, compound radius, S1 switching system — includes accessories bundle",advanced,studio recording,true,https://www.fender.com
P0440,Fender Vintera '50s Stratocaster Bundle,Fender,Guitar,Electric Guitar,1154.99,"Vintage '50s spec, single-ply pickguard, pure vintage tone — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0441,Fender Vintera '60s Telecaster Bundle,Fender,Guitar,Electric Guitar,1154.99,"Bound body, rosewood fretboard, classic '60s Tele vibe — includes accessories bundle",intermediate,live performance,true,https://www.fender.com
P0442,Fender Jazzmaster Player Series Bundle,Fender,Guitar,Electric Guitar,944.99,"Offset body, floating tremolo, wide range of tones for indie and alternative — includes accessories bundle",intermediate,studio recording,true,https://www.fender.com
P0443,Gibson Les Paul Standard '50s Bundle,Gibson,Guitar,Electric Guitar,2624.99,"Thick humbucker tone, mahogany body, Burstbucker pickups — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.gibson.com
P0444,Gibson Les Paul Standard '60s Bundle,Gibson,Guitar,Electric Guitar,2624.99,"Slim taper neck, coil-tap push-pull pots, versatile for any genre — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0445,Gibson Les Paul Classic Bundle,Gibson,Guitar,Electric Guitar,1889.99,"490R and 498T pickups, weight-relieved mahogany, vintage cherry sunburst — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0446,Gibson Les Paul Junior Bundle,Gibson,Guitar,Electric Guitar,1364.99,"Single P-90 soapbar, slab mahogany body, raw rock and roll tone — includes accessories bundle",beginner-intermediate,practice,true,https://www.gibson.com
P0447,Gibson SG Standard Bundle,Gibson,Guitar,Electric Guitar,1574.99,"Dual 490R/490T humbuckers, slim taper neck, iconic devil horn body — includes accessories bundle",intermediate,live performance,true,https://www.gibson.com
P0448,Gibson ES-335 Bundle,Gibson,Guitar,Electric Guitar,3674.99,"Semi-hollow thinline, warm and airy tone, feedback-resistant center block — includes accessories bundle",advanced,studio recording,true,https://www.gibson.com
P0449,Gibson Flying V Bundle,Gibson,Guitar,Electric Guitar,1889.99,"Radical V shape, mahogany body, classic hard rock and metal tones — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0450,Gibson Explorer Bundle,Gibson,Guitar,Electric Guitar,1889.99,"Angular body, powerful humbuckers, sustain for days — includes accessories bundle",intermediate-advanced,live performance,true,https://www.gibson.com
P0451,PRS SE Custom 24 Bundle,PRS,Guitar,Electric Guitar,818.99,"Figured maple top, 85/15 S pickups, wide-fat neck profile — includes accessories bundle",intermediate,live performance,true,https://www.prsguitars.com
P0452,PRS SE Custom 24-08 Bundle,PRS,Guitar,Electric Guitar,892.49,8-way switching gives access to single-coil and humbucker tones — includes accessories bundle,intermediate,studio recording,true,https://www.prsguitars.com
P0453,PRS SE Standard 24 Bundle,PRS,Guitar,Electric Guitar,629.99,"Solid mahogany body, 7-stud wraparound bridge, excellent entry PRS — includes accessories bundle",beginner-intermediate,practice,true,https://www.prsguitars.com
P0454,PRS CE 24 Bundle,PRS,Guitar,Electric Guitar,2099.99,"Maple top and neck, Pattern Thin neck, 85/15 pickups — includes accessories bundle",intermediate-advanced,live performance,true,https://www.prsguitars.com
P0455,PRS Core Custom 24 Bundle,PRS,Guitar,Electric Guitar,3989.99,"10-top figured maple, 58/15 LT pickups, USA made precision — includes accessories bundle",advanced,studio recording,true,https://www.prsguitars.com
P0456,PRS Silversky Bundle,PRS,Guitar,Electric Guitar,2624.99,"John Mayer signature, 635JM single coils, vintage spec appointments — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.prsguitars.com
P0457,Epiphone Les Paul Standard '50s Bundle,Epiphone,Guitar,Electric Guitar,472.49,"Affordable humbucker tones, Alnico Classic Pro pickups, classic looks — includes accessories bundle",beginner-intermediate,practice,true,https://www.epiphone.com
P0458,Epiphone Les Paul Custom Bundle,Epiphone,Guitar,Electric Guitar,629.99,"Gold hardware, ebony fretboard, premium finish options — includes accessories bundle",beginner-intermediate,live performance,true,https://www.epiphone.com
P0459,Epiphone SG Standard Bundle,Epiphone,Guitar,Electric Guitar,419.99,"ProBucker humbuckers, mahogany body, ideal first upgrade — includes accessories bundle",beginner,practice,true,https://www.epiphone.com
P0460,Epiphone Casino Bundle,Epiphone,Guitar,Electric Guitar,734.99,"Fully hollow thinline archtop, P-90 Dog Ear pickups, Beatles-approved tone — includes accessories bundle",intermediate,studio recording,true,https://www.epiphone.com
P0461,Gretsch G2622 Streamliner Bundle,Gretsch,Guitar,Electric Guitar,472.49,"Semi-hollow laminate maple body, Broad'Tron pickups, vintage vibe — includes accessories bundle",intermediate,studio recording,true,https://www.gretschguitars.com
P0462,Gretsch G5220 Electromatic Jet BT Bundle,Gretsch,Guitar,Electric Guitar,524.99,"Mahogany body jet, Black Top Filter'Tron humbuckers, fast action — includes accessories bundle",intermediate,live performance,true,https://www.gretschguitars.com
P0463,Gretsch G6120T-SW Steve Wariner Bundle,Gretsch,Guitar,Electric Guitar,3464.99,"Signature hollow body, TV Jones pickups, Bigsby vibrato — includes accessories bundle",advanced,live performance,true,https://www.gretschguitars.com
P0464,Ibanez RG550 Bundle,Ibanez,Guitar,Electric Guitar,1049.99,"Super Strat shredder, Edge tremolo, 5-piece maple/walnut neck — includes accessories bundle",intermediate-advanced,live performance,true,https://www.ibanez.com
P0465,Ibanez AZ2204 Bundle,Ibanez,Guitar,Electric Guitar,1679.99,"Antique Ivory finish, Seymour Duncan pickups, oval C neck — includes accessories bundle",advanced,studio recording,true,https://www.ibanez.com
P0466,Ibanez AZES40 Bundle,Ibanez,Guitar,Electric Guitar,314.99,"AZ series at entry price, Infinity pickups, jatoba fretboard — includes accessories bundle",beginner,practice,true,https://www.ibanez.com
P0467,Schecter Omen-6 Bundle,Schecter,Guitar,Electric Guitar,419.99,"Basswood body, Duncan Designed pickups, great metal starter — includes accessories bundle",beginner-intermediate,practice,true,https://www.schecterguitars.com
P0468,Schecter Hellraiser C-1 Bundle,Schecter,Guitar,Electric Guitar,1049.99,"EMG 81/89 active pickups, set neck, Floyd Rose tremolo option — includes accessories bundle",intermediate-advanced,live performance,true,https://www.schecterguitars.com
P0469,ESP LTD EC-1000 Bundle,ESP,Guitar,Electric Guitar,1154.99,"Mahogany body, EMG 60/81 pickups, classic single-cut form — includes accessories bundle",intermediate-advanced,live performance,true,https://www.espguitars.com
P0470,ESP LTD M-1000 Bundle,ESP,Guitar,Electric Guitar,1049.99,"Basswood with maple top, Duncan pickups, Floyd Rose tremolo — includes accessories bundle",intermediate-advanced,live performance,true,https://www.espguitars.com
P0471,Jackson Pro Series Soloist SL2 Bundle,Jackson,Guitar,Electric Guitar,1364.99,"Alder body, compound radius, Seymour Duncan JB/Jazz set — includes accessories bundle",intermediate-advanced,live performance,true,https://www.jacksonguitars.com
P0472,Jackson JS Series Dinky JS11 Bundle,Jackson,Guitar,Electric Guitar,262.49,"Poplar body, dual humbuckers, great first electric for rock players — includes accessories bundle",beginner,practice,true,https://www.jacksonguitars.com
P0473,Martin D-28 Bundle,Martin,Guitar,Acoustic Guitar,3149.99,"Legendary dreadnought, Sitka spruce top, East Indian rosewood B&S — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.martinguitar.com
P0474,Martin D-18 Bundle,Martin,Guitar,Acoustic Guitar,2414.99,"Mahogany back and sides, warm balanced tone, forward-shifted X bracing — includes accessories bundle",intermediate-advanced,studio recording,true,https://www.martinguitar.com
